년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  나이벡 ,138610,20250,630,3.2,19620,20650,182824,19630,19630,3704
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  옵티시스 ,109080,7780,80,1.0,7700,7820,9569,7700,7660,74
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대양전기공업 ,108380,13550,550,4.2,13000,13660,76560,12940,12940,1034
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국항공우주   ,047810,51100,"1,450",2.9,49650,51700,693765,49850,49600,35111
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  롯데하이마트 ,071840,8830,120,1.3,8710,8870,13162,8830,8710,115
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  서연탑메탈 ,019770,4270,165,4.0,4105,4270,164782,4125,4000,688
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한세엠케이 ,069640,1880,118,-5.9,1998,1998,116243,1998,1852,220
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  코오롱ENP ,138490,6930,10,-0.1,6940,6960,62594,6900,6850,432
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  넥스트아이 ,137940,367,22,-5.6,389,402,1086653,389,363,409
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  티엔엔터테인먼트 ,131100,1623,90,5.8,1533,1650,89109,1533,1507,138
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이마트   ,139480,58300,"1,300",2.2,57000,58900,146803,57000,56800,8519
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  DGB금융지주   ,139130,8110,160,2.0,7950,8170,899483,7950,7950,7274
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이티스카이라이프 ,053210,5060,10,0.2,5050,5100,31884,5050,5010,160
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  세아특수강 ,019440,13820,0,0.0,13820,13830,3947,13750,13750,54
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KX ,122450,4250,75,-1.7,4325,4390,13101,4315,4250,56
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  골프존뉴딘홀딩스 ,121440,3735,10,0.2,3725,3770,44587,3700,3675,165
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  메리츠금융지주   ,138040,81500,"1,700",2.1,79800,82700,267262,79800,79200,21821
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  윈스 ,136540,14490,250,1.7,14240,14550,26307,14110,14110,379
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  하림 ,136480,3045,15,0.5,3030,3060,422696,3005,3000,1279
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국종합기술 ,023350,5330,40,0.7,5290,5510,21024,5510,5250,112
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이퓨쳐 ,134060,4805,35,0.7,4770,4815,1726,4770,4700,8
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  티케이케미칼 ,104480,1540,4,0.2,1536,1549,84689,1522,1522,130
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  BNK금융지주   ,138930,8910,410,4.8,8500,8960,2227124,8470,8470,19743
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  롯데에너지머티리얼즈  ,020150,36800,700,-1.8,37500,37750,235687,37450,36300,8650
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  부스타 ,008470,3915,5,0.1,3910,3925,3723,3910,3895,15
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  현대위아   ,011210,53200,200,0.3,53000,53600,66691,53100,52400,3541
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  선진 ,136490,7020,180,2.6,6840,7040,29190,6860,6760,201
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  미원화학 ,134380,80300,200,0.2,80100,80500,137,80000,80000,10
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  나노신소재   ,121600,91100,"2,300",-2.4,93400,94500,85638,93200,91100,7885
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이아이엔엑스 ,093320,74000,"1,400",-1.8,75400,76300,12652,76300,74000,944
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  티피씨글로벌 ,130740,1997,43,-2.1,2040,2005,40775,2005,1980,81
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  LB세미콘 ,061970,5410,0,0.0,5410,5470,77519,5410,5400,420
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  딜리 ,131180,952,2,0.2,950,968,45928,943,934,43
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제이엔케이글로벌 ,126880,3800,95,2.5,3705,3815,55762,3755,3705,210
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  블루콤 ,033560,3085,30,0.9,3055,3100,2603,3050,3040,8
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인트론바이오 ,048530,6370,90,-1.3,6460,6560,61617,6410,6340,395
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  시디즈 ,134790,27050,300,1.1,26750,27050,5248,26800,26450,140
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  커넥트웨이브  ,119860,18000,0,0.0,18000,18020,52000,18000,17960,936
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  알서포트 ,131370,3310,15,-0.4,3325,3360,53019,3275,3275,175
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인텍플러스 ,064290,18000,110,-0.6,18110,18350,72841,18220,17900,1315
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  티에스이  ,131290,50000,"7,150",16.0,42850,50900,542638,44500,44200,26386
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한화엔진 ,082740,14560,960,7.0,13600,14900,2510348,14020,13970,36531
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이브이첨단소재 ,131400,2100,35,-1.6,2135,2155,202447,2135,2085,429
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대성에너지 ,117580,8650,40,0.4,8610,8680,54295,8530,8530,468
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  현대퓨처넷 ,126560,3850,10,0.2,3840,3870,83049,3815,3800,318
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대정화금 ,120240,15370,20,0.1,15350,15420,7560,15290,15240,116
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KTis ,058860,2610,20,0.7,2590,2635,110137,2580,2580,287
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한전산업 ,130660,16070,"1,340",9.1,14730,16470,7322553,14780,14780,116984
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  피제이메탈 ,128660,3420,35,-1.0,3455,3450,34134,3420,3410,117
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  옵투스제약 ,131030,7650,30,0.3,7620,8050,227949,7540,7500,1766
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에이루트  ,096690,1617,1,-0.0,1618,1641,75479,1611,1590,121
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  티비씨 ,033830,795,10,1.2,785,803,105478,783,783,84
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  시그네틱스 ,033170,1146,14,-1.2,1160,1176,299550,1154,1143,345
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국전자인증 ,041460,3850,10,0.2,3840,3855,29340,3805,3805,112
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  BGF에코머티리얼즈 ,126600,3955,5,0.1,3950,3985,60659,3910,3850,238
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  디케이락 ,105740,9090,490,5.7,8600,9160,242353,8610,8560,2162
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  위메이드플레이 ,123420,8520,100,1.1,8420,8600,9883,8550,8310,84
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KH 미래물산   ,111870,8910,0,0.0,0,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  아나패스 ,123860,24400,0,0.0,24400,24850,57860,24450,24250,1417
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KNN ,058400,784,2,-0.2,786,787,212776,786,776,166
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  누리플랜 ,069140,1561,3,0.1,1558,1589,37547,1545,1545,59
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  아이텍 ,119830,7290,30,0.4,7260,7350,106777,7260,7230,777
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인화정공 ,101930,22350,650,3.0,21700,22850,37654,21700,21400,843
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  셀피글로벌   ,068940,778,0,0.0,778,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  뉴온   ,123840,305,1,0.3,304,308,156432,304,299,47
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  휠라홀딩스   ,081660,41200,700,1.7,40500,41500,96562,40500,40150,3979
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  알파홀딩스  ,117670,945,0,0.0,945,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  포메탈 ,119500,3120,0,0.0,3120,3155,68581,3130,3070,212
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  KTcs ,058850,3100,50,1.6,3050,3280,1307913,3110,3085,4170
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  다원시스  ,068240,10960,90,0.8,10870,11000,101960,10970,10750,1113
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  현대홈쇼핑 ,057050,47500,700,1.5,46800,47700,10594,46800,46550,499
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  씨젠   ,096530,21700,0,0.0,21700,22050,247987,21950,21500,5407
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  와이솔 ,122990,7260,10,-0.1,7270,7330,38299,7270,7200,278
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  하이비젼시스템 ,126700,20900,0,0.0,20900,21300,142553,20750,20750,2999
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  화신정공 ,126640,1378,0,0.0,1378,1379,35778,1373,1368,49
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  코리아에프티 ,123410,5120,10,0.2,5110,5460,806552,5130,4990,4183
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  도화엔지니어링 ,002150,7940,140,1.7,7800,7950,171821,7800,7740,1350
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  엠에스오토텍 ,123040,3990,25,0.6,3965,4015,81207,3965,3900,321
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이글루 ,067920,5600,30,-0.5,5630,5630,34395,5610,5510,191
